,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:05.150000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.160000085,1.0,1.0,8.899999618530273,6.300000190734863,-0.30000001192092896,-1.0,1.6299999952316284,12.619999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.180000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.200000047,1.0,1.0,9.300000190734863,6.599999904632568,-0.10000000149011612,-0.0,2.8499999046325684,12.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.699999809265137,0.0,35.1821691,136.9448503,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",1.0,1.190000057220459,-0.4000000059604645,44.29999923706055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109,0.059,1.059,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:05.220000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0199999809265137,0.9200000166893005,0.00212860107421875,0.0,-6.476999988080934e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.0625,-2048.0,250.0,0.0,49.0,16.125,0.375,0.0,1.0,0.375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.149999618530273,-1.340000033378601,17.0,29.0625,-2.6875,0.0,0.0,3.125,0.0,3.0,0.0,-1.0,1.5,67.0,2.0,-2048.0,0.0,5.300000190734863,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.230000019,1.0,1.0,9.5,6.5,0.30000001192092896,-0.800000011920929,-0.4399999976158142,12.859999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.240000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.250000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.259999990,1.0,1.0,9.600000381469727,6.199999809265137,0.10000000149011612,0.20000000298023224,2.119999885559082,12.479999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,43.0,4.5,,,,,,
2017-05-15 06:27:05.279999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.299999952,1.0,1.0,9.600000381469727,6.300000190734863,1.0,-0.5,-1.100000023841858,10.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.600000381469727,0.0,35.1821799,136.9448535,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.4000000059604645,44.209999084472656,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.148,1.066,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,,4.5,,,,,,
2017-05-15 06:27:05.319999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0199999809265137,0.8999999761581421,0.00176239013671875,0.0,-5.334000161383301e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.1875,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.210000038146973,-1.3600000143051147,17.0,29.1875,-2.625,0.0,0.0,3.1875,0.0,3.0,0.0,-1.0,1.5,68.0,2.0,-2048.0,0.0,5.21999979019165,,,,,,,,,,,0.0,17.0,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.329999923,1.0,1.0,9.100000381469727,7.599999904632568,1.0,-0.699999988079071,1.7200000286102295,12.260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.339999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.349999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,42.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.359999895,1.0,1.0,8.5,9.0,1.0,-0.699999988079071,3.2899999618530273,11.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,4.5,,,,,,
2017-05-15 06:27:05.380000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.400000095,1.0,1.0,8.800000190734863,8.899999618530273,1.7000000476837158,-1.7999999523162842,-0.009999999776482582,10.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002099999983329326,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.5,0.0,35.1821918,136.9448568,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,44.150001525878906,0.0,-0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.016,1.055,0.0,0.0,0.0,False,False,43.0,0.0,0.0,,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.420000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.5,,,,6.0,,,,,,
2017-05-15 06:27:05.430000066,1.0,1.0,9.100000381469727,11.199999809265137,2.0999999046325684,-1.600000023841858,-0.8500000238418579,15.989999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.440000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0199999809265137,0.8799999952316284,2.09808349609375e-05,0.0,-4.9530000978847966e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.4375,-2048.0,250.0,0.0,49.0,16.1875,0.375,0.0,1.0,0.4375,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.180000305175781,-1.3700000047683716,17.0,29.4375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,69.0,2.0,-2048.0,0.0,5.159999847412109,,,,,,,,,,,0.0,13.0,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.450000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.460000038,1.0,1.0,8.699999809265137,11.0,1.899999976158142,-1.100000023841858,2.5,17.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.480000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.490000009,1.0,1.0,9.100000381469727,11.199999809265137,2.0,-0.699999988079071,0.3100000023841858,17.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.500000000,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,False,6.0,False,3.0,2.0,0.0,-0.3,0.0,0.0,0.0,0.0,False,14.5,0.0,35.1822027,136.94486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,44.130001068115234,0.0,-0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.172,-0.297,0.91,0.0,0.0,0.0,False,False,43.0,0.0,0.0,1.0,,,43.0,6.0,,,,,,
2017-05-15 06:27:05.519999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,44.0,6.0,,,,,,
2017-05-15 06:27:05.529999971,1.0,1.0,9.5,11.300000190734863,2.0,-0.6000000238418579,-0.2199999988079071,17.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.539999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0399999618530273,0.8600000143051147,0.0001125335693359375,0.0,-4.1909999708877876e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,29.9375,-2048.0,250.0,0.0,49.0,16.3125,0.375,0.0,1.0,0.5,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-1.350000023841858,17.0,29.9375,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,70.0,2.0,-2048.0,0.029999999329447746,5.079999923706055,,,,,,,,,,,0.0,0.0,,,,6.0,,,,,,
2017-05-15 06:27:05.549999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.559999942,1.0,1.0,8.899999618530273,10.199999809265137,1.600000023841858,-0.20000000298023224,-0.5600000023841858,16.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,False,43.0,7.5,,,,,,
2017-05-15 06:27:05.579999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,43.0,7.5,,,,,,
2017-05-15 06:27:05.589999914,1.0,1.0,8.600000381469727,10.399999618530273,1.899999976158142,0.10000000149011612,-2.819999933242798,15.1899995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.599999904,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,False,6.0,False,3.0,2.0,0.1,-0.3,0.0,0.0,0.0,0.0,False,14.399999618530273,0.0,35.1822125,136.9448633,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,44.11000061035156,0.0,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.098,0.18,1.133,0.0,0.0,0.0,False,False,43.0,0.0,,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.619999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.630000114,1.0,1.0,8.699999809265137,10.5,2.0,0.30000001192092896,-0.029999999329447746,15.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.640000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0399999618530273,0.8399999737739563,0.0025272369384765625,0.0,-3.428999843890779e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,30.1875,-2048.0,250.0,0.0,49.0,16.375,0.375,0.0,1.0,0.5625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-1.350000023841858,17.0,30.1875,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,71.0,2.0,-2048.0,0.029999999329447746,5.039999961853027,,,,,,,,,,,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.650000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.660000085,1.0,1.0,8.600000381469727,10.399999618530273,2.5999999046325684,-0.10000000149011612,-0.05000000074505806,15.859999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,7.5,,,,,,
2017-05-15 06:27:05.680000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.690000057,1.0,1.0,8.300000190734863,10.399999618530273,2.799999952316284,-0.0,2.799999952316284,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.700000047,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,201386622.0,-0.0002800000074785203,False,6.0,False,3.0,2.0,0.1,-0.2,0.0,0.0,0.0,0.0,False,14.300000190734863,0.0,35.1822233,136.9448676,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,44.099998474121094,0.0,-0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.215,0.023,0.82,0.0,0.0,0.0,False,False,43.0,0.0,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.720000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.730000019,1.0,1.0,8.300000190734863,10.399999618530273,2.799999952316284,1.5,4.590000152587891,9.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.740000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0399999618530273,0.8199999928474426,0.00258636474609375,0.0,-2.6670000806916505e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,30.625,-2048.0,250.0,0.0,49.0,16.5,0.375,0.0,1.0,0.625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.18000000715255737,-1.3799999952316284,17.0,30.625,-2.625,0.0,0.0,3.25,0.0,3.0,0.0,-1.0,1.5,72.0,2.0,-2048.0,0.029999999329447746,4.929999828338623,,,,,,,,,,,0.0,,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.750000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.759999990,1.0,1.0,7.5,10.800000190734863,3.0,3.0,5.480000019073486,10.869999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.779999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,7.5,,,,,,
2017-05-15 06:27:05.789999961,1.0,1.0,6.599999904632568,9.800000190734863,4.0,2.799999952316284,6.539999961853027,6.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.799999952,,,,,,,,,0.0,0.0,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,144.4600067138672,201386622.0,-0.0002800000074785203,False,6.0,False,3.0,2.0,0.1,-0.2,0.0,0.0,0.0,0.0,False,14.300000190734863,0.0,35.1822331,136.9448709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.5,44.09000015258789,0.0,-0.4000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,-0.18,1.164,0.0,0.0,0.0,False,False,42.0,0.0,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.819999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.829999923,1.0,1.0,7.800000190734863,10.699999809265137,3.799999952316284,3.5999999046325684,5.519999980926514,13.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:05.839999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-2.0399999618530273,0.8199999928474426,-0.0001964569091796875,0.0,-2.6670000806916505e-05,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,16.5625,-2048.0,250.0,0.0,49.0,16.5625,0.375,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.23999999463558197,-1.3300000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.849999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:05.859999895,1.0,1.0,9.0,10.800000190734863,4.400000095367432,2.0999999046325684,4.75,18.299999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9375,-2048.0,250.0,0.0,,,,,,,,,,,,,,,,,17.0,30.9375,-2.625,0.0,0.0,3.3125,0.0,3.0,0.0,-1.0,1.5,73.0,2.0,-2048.0,0.05999999865889549,4.940000057220459,,,,,,,,,,,0.0,0.0,,False,43.0,7.5,,,,,,
2017-05-15 06:27:05.880000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,43.0,7.5,,,,,,
2017-05-15 06:27:05.890000104,1.0,1.0,9.100000381469727,11.0,4.099999904632568,2.9000000953674316,2.5299999713897705,17.110000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
