,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-05-15 06:27:03.304146932,1.0,2.0,1.5,3.799999952316284,2.299999952316284,-16.299999237060547,1.2799999713897705,23.290000915527344,0.0,0.0,0.0,0.0,66.86000061035156,0.0,0.0,0.0,0.0,30.649999618530273,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.181964,136.944783,0.0,2.0,1.190000057220459,-0.30000001192092896,46.38999938964844,0.0,-0.30000001192092896,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.002716064453125,0.0,-4.572000034386292e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.0,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,-0.7300000190734863,17.0,23.0,-2.9375,0.0,0.0,2.8125,0.0,3.0,0.0,-1.0,1.5,48.0,2.0,-2048.0,15.329999923706055,7.360000133514404,0.004,0.02,1.066,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.334096680,1.0,2.0,1.5,1.399999976158142,3.4000000953674316,-22.600000381469727,1.2799999713897705,23.290000915527344,0.0,0.0,0.0,0.0,66.86000061035156,0.0,0.0,0.0,0.0,30.649999618530273,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.181964,136.944783,0.0,2.0,1.190000057220459,-0.30000001192092896,46.38999938964844,0.0,-0.30000001192092896,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.00344085693359375,0.0,-5.714999861083925e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.75,17.0,23.125,-2.9375,0.0,0.0,2.6875,0.0,3.0,0.0,-1.0,1.5,49.0,2.0,-2048.0,15.149999618530273,7.289999961853027,0.004,0.02,1.066,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.364046428,1.0,2.0,1.5,1.399999976158142,3.4000000953674316,-22.600000381469727,1.2799999713897705,23.290000915527344,0.0,0.0,0.0,0.0,66.86000061035156,0.0,0.0,0.0,0.0,30.649999618530273,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.181964,136.944783,0.0,2.0,1.190000057220459,-0.30000001192092896,46.38999938964844,0.0,-0.30000001192092896,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.00344085693359375,0.0,-5.714999861083925e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.75,17.0,23.125,-2.9375,0.0,0.0,2.6875,0.0,3.0,0.0,-1.0,1.5,49.0,2.0,-2048.0,15.149999618530273,7.289999961853027,0.004,0.02,1.066,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.393996176,1.0,2.0,1.5,-0.699999988079071,4.099999904632568,-27.700000762939453,-50.97999954223633,8.369999885559082,0.0,0.0,0.0,0.0,67.87000274658203,0.0,0.0,0.0,0.0,29.639999389648438,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819737,136.9447862,0.0,2.0,1.3899999856948853,-0.30000001192092896,46.349998474121094,0.0,-0.30000001192092896,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.00344085693359375,0.0,-5.714999861083925e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.75,17.0,23.125,-2.9375,0.0,0.0,2.6875,0.0,3.0,0.0,-1.0,1.5,49.0,2.0,-2048.0,15.149999618530273,7.289999961853027,-0.133,0.039,0.953,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.423945924,1.0,2.0,1.5,-3.9000000953674316,3.5,-32.0,-52.31999969482422,11.850000381469727,0.0,0.0,0.0,0.0,67.87000274658203,0.0,0.0,0.0,0.0,29.639999389648438,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819737,136.9447862,0.0,2.0,1.3899999856948853,-0.30000001192092896,46.349998474121094,0.0,-0.30000001192092896,0.0,0.0,-1.7200000286102295,1.1799999475479126,0.00344085693359375,0.0,-5.714999861083925e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,-0.75,17.0,23.125,-2.9375,0.0,0.0,2.6875,0.0,3.0,0.0,-1.0,1.5,49.0,2.0,-2048.0,15.149999618530273,7.289999961853027,-0.133,0.039,0.953,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.453895672,1.0,2.0,1.5,-6.900000095367432,2.5,-36.79999923706055,-49.13999938964844,10.020000457763672,0.0,0.0,0.0,0.0,67.87000274658203,0.0,0.0,0.0,0.0,29.639999389648438,201386621.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819737,136.9447862,0.0,2.0,1.3899999856948853,-0.30000001192092896,46.349998474121094,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0030574798583984375,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.7400000095367432,17.0,23.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,50.0,2.0,-2048.0,14.970000267028809,7.210000038146973,-0.133,0.039,0.953,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.483845420,1.0,2.0,1.5,-6.900000095367432,2.799999952316284,-38.29999923706055,-51.029998779296875,11.680000305175781,0.0,0.0,0.0,0.0,69.37000274658203,0.0,0.0,0.0,0.0,28.139999389648438,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819857,136.9447906,0.0,2.0,1.190000057220459,-0.20000000298023224,46.290000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0030574798583984375,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.7400000095367432,17.0,23.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,50.0,2.0,-2048.0,14.970000267028809,7.210000038146973,-0.199,0.211,0.953,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.513795168,1.0,2.0,1.5,-5.599999904632568,3.5,-39.29999923706055,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,69.37000274658203,0.0,0.0,0.0,0.0,28.139999389648438,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819857,136.9447906,0.0,2.0,1.190000057220459,-0.20000000298023224,46.290000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0030574798583984375,0.0,-7.619999814778566e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.125,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,-0.7400000095367432,17.0,23.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,50.0,2.0,-2048.0,14.970000267028809,7.210000038146973,-0.199,0.211,0.953,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.543744916,1.0,2.0,1.5,-4.599999904632568,4.199999809265137,-39.099998474121094,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,69.37000274658203,0.0,0.0,0.0,0.0,28.139999389648438,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.699999809265137,0.0,35.1819857,136.9447906,0.0,2.0,1.190000057220459,-0.20000000298023224,46.290000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0023517608642578125,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.6875,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.75,17.0,23.6875,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,51.0,2.0,-2048.0,15.0,7.150000095367432,-0.199,0.211,0.953,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.573694664,1.0,2.0,1.5,-4.599999904632568,4.0,-39.400001525878906,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,70.48999786376953,0.0,0.0,0.0,0.0,27.020000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1819965,136.9447938,0.0,2.0,1.3899999856948853,-0.20000000298023224,46.220001220703125,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0023517608642578125,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.6875,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.75,17.0,23.6875,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,51.0,2.0,-2048.0,15.0,7.150000095367432,0.117,-0.043,1.121,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.603644412,1.0,2.0,1.5,-4.599999904632568,4.099999904632568,-40.400001525878906,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,70.48999786376953,0.0,0.0,0.0,0.0,27.020000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1819965,136.9447938,0.0,2.0,1.3899999856948853,-0.20000000298023224,46.220001220703125,0.0,-0.30000001192092896,0.0,1.0,-1.7599999904632568,1.1399999856948853,0.0023517608642578125,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,23.6875,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.75,17.0,23.6875,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,51.0,2.0,-2048.0,15.0,7.150000095367432,0.117,-0.043,1.121,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.633594160,1.0,2.0,1.5,-4.5,3.9000000953674316,-40.20000076293945,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,70.48999786376953,0.0,0.0,0.0,0.0,27.020000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1819965,136.9447938,0.0,2.0,1.3899999856948853,-0.20000000298023224,46.220001220703125,0.0,-0.30000001192092896,0.0,1.0,-1.7999999523162842,1.1200000047683716,0.0035076141357421875,0.0,-9.906000195769593e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.8299999833106995,17.0,24.125,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,52.0,2.0,-2048.0,15.0,6.980000019073486,0.117,-0.043,1.121,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.663543908,1.0,2.0,1.5,-4.400000095367432,3.9000000953674316,-40.400001525878906,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,70.48999786376953,0.0,0.0,0.0,0.0,27.020000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1819965,136.9447938,0.0,2.0,1.3899999856948853,-0.20000000298023224,46.220001220703125,0.0,-0.30000001192092896,0.0,1.0,-1.7999999523162842,1.1200000047683716,0.0035076141357421875,0.0,-9.906000195769593e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.8299999833106995,17.0,24.125,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,52.0,2.0,-2048.0,15.0,6.980000019073486,0.117,-0.043,1.121,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.693493656,1.0,2.0,1.5,-4.400000095367432,3.9000000953674316,-40.400001525878906,-48.5099983215332,23.959999084472656,0.0,0.0,0.0,0.0,71.98999786376953,0.0,0.0,0.0,0.0,25.520000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820085,136.9447982,0.0,2.0,1.190000057220459,-0.10000000149011612,46.130001068115234,0.0,-0.30000001192092896,0.0,1.0,-1.7999999523162842,1.1200000047683716,0.0035076141357421875,0.0,-9.906000195769593e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.8299999833106995,17.0,24.125,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,52.0,2.0,-2048.0,15.0,6.980000019073486,-0.141,0.078,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,,,,
2017-05-15 06:27:03.723443404,1.0,2.0,1.5,-4.599999904632568,4.300000190734863,-41.400001525878906,-40.040000915527344,11.930000305175781,0.0,0.0,0.0,0.0,71.98999786376953,0.0,0.0,0.0,0.0,25.520000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820085,136.9447982,0.0,2.0,1.190000057220459,-0.10000000149011612,46.130001068115234,0.0,-0.30000001192092896,0.0,1.0,-1.7999999523162842,1.1200000047683716,0.0035076141357421875,0.0,-9.906000195769593e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.125,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.329999923706055,-0.8299999833106995,17.0,24.125,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,52.0,2.0,-2048.0,15.0,6.980000019073486,-0.141,0.078,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,44.0,4.5,,,,
2017-05-15 06:27:03.753393152,1.0,2.0,1.5,-4.699999809265137,4.599999904632568,-43.400001525878906,-40.63999938964844,14.359999656677246,0.0,0.0,0.0,0.0,71.98999786376953,0.0,0.0,0.0,0.0,25.520000457763672,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820085,136.9447982,0.0,2.0,1.190000057220459,-0.10000000149011612,46.130001068115234,0.0,-0.30000001192092896,0.0,1.0,-1.8200000524520874,1.100000023841858,0.0053253173828125,0.0,-9.524999768473208e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.375,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.239999771118164,-0.8500000238418579,17.0,24.375,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,53.0,2.0,-2048.0,14.970000267028809,6.920000076293945,-0.141,0.078,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,44.0,4.5,,,,
2017-05-15 06:27:03.783342900,1.0,2.0,1.5,-4.5,4.300000190734863,-42.900001525878906,-52.18000030517578,-1.340000033378601,0.0,0.0,0.0,0.0,73.11000061035156,0.0,0.0,0.0,0.0,24.399999618530273,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820193,136.9448014,0.0,2.0,1.190000057220459,-0.10000000149011612,46.040000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.8200000524520874,1.100000023841858,0.0053253173828125,0.0,-9.524999768473208e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.375,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.239999771118164,-0.8500000238418579,17.0,24.375,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,53.0,2.0,-2048.0,14.970000267028809,6.920000076293945,0.113,-0.023,1.086,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,44.0,4.5,,,,
2017-05-15 06:27:03.813292648,1.0,2.0,1.5,-4.400000095367432,4.199999809265137,-42.70000076293945,-58.18000030517578,-0.7799999713897705,0.0,0.0,0.0,0.0,73.11000061035156,0.0,0.0,0.0,0.0,24.399999618530273,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820193,136.9448014,0.0,2.0,1.190000057220459,-0.10000000149011612,46.040000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.8200000524520874,1.100000023841858,0.0053253173828125,0.0,-9.524999768473208e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.375,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.239999771118164,-0.8500000238418579,17.0,24.375,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,53.0,2.0,-2048.0,14.970000267028809,6.920000076293945,0.113,-0.023,1.086,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,44.0,4.5,,,,
2017-05-15 06:27:03.843242396,1.0,2.0,1.5,-4.300000190734863,4.0,-42.400001525878906,-55.47999954223633,21.389999389648438,0.0,0.0,0.0,0.0,73.11000061035156,0.0,0.0,0.0,0.0,24.399999618530273,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820193,136.9448014,0.0,2.0,1.190000057220459,-0.10000000149011612,46.040000915527344,0.0,-0.30000001192092896,0.0,1.0,-1.8200000524520874,1.100000023841858,0.0053253173828125,0.0,-9.524999768473208e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.375,-2048.0,250.0,0.0,49.0,15.5625,0.1875,0.0,1.0,0.0625,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,15.239999771118164,-0.8500000238418579,17.0,24.375,-2.9375,0.0,0.0,2.5,0.0,3.0,0.0,-1.0,1.5,53.0,2.0,-2048.0,14.970000267028809,6.920000076293945,0.113,-0.023,1.086,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,,,,
2017-05-15 06:27:03.873192144,1.0,2.0,1.5,-4.199999809265137,3.9000000953674316,-42.29999923706055,-61.439998626708984,8.479999542236328,0.0,0.0,0.0,0.0,74.3499984741211,0.0,0.0,0.0,0.0,23.15999984741211,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820291,136.9448047,0.0,2.0,1.3899999856948853,-0.10000000149011612,45.95000076293945,0.0,-0.20000000298023224,0.0,1.0,-1.840000033378601,1.100000023841858,0.003704071044921875,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,14.850000381469727,-0.8399999737739563,17.0,24.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,54.0,2.0,-2048.0,15.09000015258789,6.880000114440918,-0.023,-0.102,1.016,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,,,,
2017-05-15 06:27:03.903141892,1.0,2.0,1.5,-4.300000190734863,3.799999952316284,-42.20000076293945,-61.439998626708984,8.479999542236328,0.0,0.0,0.0,0.0,74.3499984741211,0.0,0.0,0.0,0.0,23.15999984741211,201386621.0,-0.00011999999696854502,0.0,6.0,0.0,3.0,2.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,14.600000381469727,0.0,35.1820291,136.9448047,0.0,2.0,1.3899999856948853,-0.10000000149011612,45.95000076293945,0.0,-0.20000000298023224,0.0,1.0,-1.840000033378601,1.100000023841858,0.003704071044921875,0.0,-8.762999641476199e-05,6.0,1.2000000476837158,0.0,2.0,0.0,0.0,0.0,24.5,-2048.0,250.0,0.0,49.0,15.5,0.1875,0.0,1.0,0.0,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,14.850000381469727,-0.8399999737739563,17.0,24.5,-2.9375,0.0,0.0,2.5625,0.0,3.0,0.0,-1.0,1.5,54.0,2.0,-2048.0,15.09000015258789,6.880000114440918,-0.023,-0.102,1.016,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,,,,
